,,Magnitude,Magnitude,Magnitude
South Georgia and South Sandwich Islands,1976,5.718181818181818,5.5,5.9
South Georgia and South Sandwich Islands,1977,6.0249999999999995,5.5,7.1
South Georgia and South Sandwich Islands,1978,5.64,5.5,5.9
South Georgia and South Sandwich Islands,1979,5.65,5.5,5.9
South Georgia and South Sandwich Islands,1980,5.6,5.6,5.6
South Georgia and South Sandwich Islands,1981,5.6090909090909085,5.5,5.8
South Georgia and South Sandwich Islands,1982,5.942857142857143,5.6,6.7
South Georgia and South Sandwich Islands,1983,5.88125,5.5,7.2
South Georgia and South Sandwich Islands,1984,5.707692307692308,5.5,6.4
South Georgia and South Sandwich Islands,1985,5.792307692307692,5.5,6.5
South Georgia and South Sandwich Islands,1986,5.742105263157894,5.5,6.4
South Georgia and South Sandwich Islands,1987,5.7631578947368425,5.5,7.0
South Georgia and South Sandwich Islands,1988,5.888888888888889,5.5,6.3
South Georgia and South Sandwich Islands,1989,5.7,5.5,6.0
South Georgia and South Sandwich Islands,1990,5.816666666666666,5.5,6.0
South Georgia and South Sandwich Islands,1991,6.066666666666666,5.5,7.2
South Georgia and South Sandwich Islands,1992,5.83,5.5,6.6
South Georgia and South Sandwich Islands,1993,5.88421052631579,5.5,6.7
South Georgia and South Sandwich Islands,1994,5.816666666666666,5.5,6.6
South Georgia and South Sandwich Islands,1995,5.716666666666667,5.5,6.5
South Georgia and South Sandwich Islands,1996,5.8,5.5,6.2
South Georgia and South Sandwich Islands,1997,5.771428571428571,5.5,6.3
South Georgia and South Sandwich Islands,1998,5.625,5.5,6.0
South Georgia and South Sandwich Islands,1999,5.716666666666666,5.5,6.3
South Georgia and South Sandwich Islands,2000,5.8428571428571425,5.5,6.8
South Georgia and South Sandwich Islands,2001,5.68,5.5,6.2
South Georgia and South Sandwich Islands,2002,5.983333333333333,5.6,6.6
South Georgia and South Sandwich Islands,2003,5.888888888888889,5.5,7.6
South Georgia and South Sandwich Islands,2004,5.776470588235294,5.5,6.9
South Georgia and South Sandwich Islands,2005,5.699999999999999,5.5,6.0
South Georgia and South Sandwich Islands,2006,6.027272727272727,5.5,7.4
South Georgia and South Sandwich Islands,2007,5.7272727272727275,5.5,6.2
South Georgia and South Sandwich Islands,2008,5.913333333333333,5.5,7.0
South Georgia and South Sandwich Islands,2009,5.785714285714286,5.5,6.7
South Georgia and South Sandwich Islands,2010,5.6875,5.5,6.3
South Georgia and South Sandwich Islands,2011,6.0,5.6,6.5
South Georgia and South Sandwich Islands,2012,5.685714285714285,5.5,6.2
South Georgia and South Sandwich Islands,2013,6.1,5.5,7.7
South Georgia and South Sandwich Islands,2014,5.740909090909091,5.5,6.9
South Georgia and South Sandwich Islands,2015,5.766666666666667,5.5,6.2
South Georgia and South Sandwich Islands,2016,5.88125,5.5,7.4
South Korea,1973,6.5,6.5,6.5
South Korea,1977,5.9,5.9,5.9
South Korea,1979,6.1,6.1,6.1
South Korea,1990,6.3,6.3,6.3
South Sudan,1990,6.416666666666667,5.5,7.2
Spain,1976,5.6,5.6,5.6
Spain,1977,5.5,5.5,5.5
Spain,1978,5.6,5.6,5.6
Spain,2010,6.3,6.3,6.3
Sri Lanka,1970,6.3,6.3,6.3
Sri Lanka,1973,5.9,5.9,5.9
Sri Lanka,1978,5.6,5.6,5.6
Sri Lanka,1991,5.9,5.8,6.0
Sri Lanka,1992,5.7,5.7,5.7
Sri Lanka,2001,6.1,6.1,6.1
Sri Lanka,2010,5.8,5.8,5.8
Sudan,1967,5.6,5.6,5.6
Sudan,1993,5.6,5.5,5.7
Syria,1996,5.5,5.5,5.5
Taiwan,1965,6.125,5.8,6.7
Taiwan,1966,6.0,5.8,6.2
Taiwan,1967,6.25,5.7,6.8
Taiwan,1968,6.466666666666666,6.1,7.1
Taiwan,1969,5.9,5.9,5.9
Taiwan,1970,6.15,6.1,6.2
Taiwan,1971,5.883333333333333,5.6,6.3
Taiwan,1972,6.20625,5.6,7.3
Taiwan,1973,5.75,5.6,5.9
Taiwan,1974,5.5,5.5,5.5
Taiwan,1975,6.4,6.2,6.6
Taiwan,1976,5.666666666666667,5.5,5.8
Taiwan,1977,5.633333333333333,5.5,5.7
Taiwan,1978,6.2,5.5,7.4
Taiwan,1979,5.7,5.7,5.7
Taiwan,1980,5.65,5.5,5.8
Taiwan,1981,5.733333333333333,5.6,5.9
Taiwan,1982,5.9,5.9,5.9
Taiwan,1983,5.85,5.6,6.3
Taiwan,1984,5.55,5.5,5.6
Taiwan,1985,5.633333333333333,5.5,5.9
Taiwan,1986,5.99,5.5,7.4
Taiwan,1987,5.7,5.7,5.7
Taiwan,1988,5.75,5.5,6.0
Taiwan,1989,6.05,5.5,6.6
Taiwan,1990,5.86,5.5,6.7
Taiwan,1991,5.6,5.5,5.7
Taiwan,1992,5.825,5.6,6.2
Taiwan,1993,5.7,5.7,5.7
Taiwan,1994,5.883333333333333,5.5,6.8
Taiwan,1995,5.9,5.7,6.2
Taiwan,1996,6.0600000000000005,5.5,6.8
Taiwan,1997,5.5,5.5,5.5
Taiwan,1998,5.7,5.7,5.7
Taiwan,1999,6.276923076923077,5.6,7.7
Taiwan,2000,5.966666666666666,5.7,6.4
Taiwan,2001,5.9,5.9,5.9
Taiwan,2002,5.9375,5.5,7.1
Taiwan,2003,5.92,5.5,6.8
Taiwan,2004,5.775,5.6,6.2
Taiwan,2005,5.733333333333333,5.7,5.8
Taiwan,2006,6.111111111111111,5.5,7.1
Taiwan,2007,6.1,6.0,6.2
Taiwan,2008,6.0,6.0,6.0
Taiwan,2009,6.1,5.6,6.4
Taiwan,2010,5.949999999999999,5.6,6.3
Taiwan,2012,5.766666666666667,5.5,5.9
Taiwan,2013,5.92,5.5,6.3
Taiwan,2014,5.824999999999999,5.6,6.1
Taiwan,2015,5.733333333333333,5.5,6.2
Taiwan,2016,5.885714285714286,5.5,6.4
Tajikistan,1965,6.0,6.0,6.0
Tajikistan,1967,6.0,6.0,6.0
Tajikistan,1969,6.1,6.1,6.1
Tajikistan,1972,6.2,6.2,6.2
Tajikistan,1973,5.5,5.5,5.5
Tajikistan,1975,5.5,5.5,5.5
Tajikistan,1984,6.1,6.1,6.1
Tajikistan,1985,5.699999999999999,5.6,5.8
Tajikistan,1986,5.6,5.6,5.6
Tajikistan,1988,5.5,5.5,5.5
Tajikistan,1990,5.7,5.7,5.7
Tajikistan,1991,5.5,5.5,5.5
Tajikistan,1992,5.633333333333333,5.5,5.8
Tajikistan,2000,5.6,5.6,5.6
Tajikistan,2001,5.5,5.5,5.5
Tajikistan,2002,5.5,5.5,5.5
Tajikistan,2004,5.8,5.8,5.8
Tajikistan,2005,5.7,5.7,5.7
Tajikistan,2006,5.8,5.8,5.8
Tajikistan,2007,5.75,5.5,6.0
Tajikistan,2011,6.0,6.0,6.0
Tajikistan,2012,5.65,5.6,5.7
Tajikistan,2015,7.2,7.2,7.2
Tajikistan,2016,6.1,5.6,6.6
Thailand,1965,5.9,5.9,5.9
Thailand,1975,5.9,5.9,5.9
Thailand,1983,5.7,5.7,5.7
Thailand,1989,5.8,5.8,5.8
Thailand,2011,6.300000000000001,5.7,6.9
Thailand,2014,6.1,6.1,6.1
Tonga,1965,6.01875,5.6,6.5
Tonga,1966,6.009090909090909,5.6,6.7
Tonga,1967,6.38,5.6,7.2
Tonga,1968,6.247826086956521,5.6,7.3
Tonga,1969,5.973333333333333,5.6,6.7
Tonga,1970,5.9479999999999995,5.6,6.8
Tonga,1971,5.819999999999999,5.5,6.5
Tonga,1972,5.8326086956521745,5.5,7.1
Tonga,1973,5.719047619047619,5.5,6.3
Tonga,1974,5.86,5.5,7.2
Tonga,1975,5.926923076923076,5.5,7.8
Tonga,1976,5.827868852459017,5.5,8.0
Tonga,1977,5.816666666666666,5.5,7.6
Tonga,1978,5.819148936170213,5.5,7.2
Tonga,1979,5.710714285714286,5.5,6.6
Tonga,1980,5.793023255813953,5.5,6.7
Tonga,1981,5.79,5.5,7.7
Tonga,1982,5.804918032786886,5.5,7.2
Tonga,1983,5.8,5.5,7.0
Tonga,1984,5.842105263157895,5.5,7.2
Tonga,1985,5.785714285714286,5.5,6.7
Tonga,1986,5.825925925925926,5.5,7.7
Tonga,1987,5.869767441860465,5.5,7.3
Tonga,1988,5.807547169811321,5.5,7.1
Tonga,1989,5.884848484848485,5.5,7.0
Tonga,1990,5.851785714285714,5.5,6.9
Tonga,1991,5.8326086956521745,5.5,7.0
Tonga,1992,5.826530612244898,5.5,7.2
Tonga,1993,5.796666666666667,5.5,6.7
Tonga,1994,5.704878048780488,5.5,6.5
Tonga,1995,5.7846153846153845,5.5,7.4
Tonga,1996,5.915384615384615,5.5,7.4
Tonga,1997,5.860416666666667,5.5,7.8
Tonga,1998,5.797058823529412,5.5,6.9
Tonga,1999,5.842105263157895,5.5,6.8
Tonga,2000,5.815686274509805,5.5,7.2
Tonga,2001,5.862857142857142,5.5,7.2
Tonga,2002,5.828125,5.5,7.7
Tonga,2003,5.866666666666667,5.5,6.7
Tonga,2004,5.803174603174604,5.5,6.7
Tonga,2005,5.791176470588235,5.5,6.4
Tonga,2006,5.886274509803921,5.5,8.0
Tonga,2007,5.819999999999999,5.5,7.8
Tonga,2008,5.8687499999999995,5.5,7.0
Tonga,2009,5.810294117647059,5.5,7.6
Tonga,2010,5.7875,5.5,6.3
Tonga,2011,5.8122807017543865,5.5,7.6
Tonga,2012,5.725806451612903,5.5,6.6
Tonga,2013,5.820454545454546,5.5,7.4
Tonga,2014,5.957575757575757,5.5,7.1
Tonga,2015,5.833333333333333,5.5,6.5
Tonga,2016,5.8725000000000005,5.5,6.9
Trinidad and Tobago,1984,5.6,5.5,5.7
Trinidad and Tobago,1988,5.92,5.5,6.7
Trinidad and Tobago,1994,6.2,6.2,6.2
Trinidad and Tobago,1997,5.88,5.5,6.7
Trinidad and Tobago,2004,5.8,5.8,5.8
Trinidad and Tobago,2006,5.8,5.5,6.1
Trinidad and Tobago,2008,5.8,5.8,5.8
Trinidad and Tobago,2016,5.9,5.9,5.9
Turkey,1965,5.8999999999999995,5.8,6.0
Turkey,1966,6.5,6.2,6.8
Turkey,1967,6.433333333333334,5.7,7.4
Turkey,1968,6.3,6.3,6.3
Turkey,1969,6.116666666666667,5.8,6.7
Turkey,1970,6.175,5.7,6.9
Turkey,1971,5.983333333333333,5.6,6.9
Turkey,1972,5.7,5.7,5.7
Turkey,1975,6.08,5.5,6.7
Turkey,1976,6.4,5.5,7.3
Turkey,1977,5.75,5.7,5.8
Turkey,1979,5.85,5.8,5.9
Turkey,1983,6.449999999999999,6.1,6.8
Turkey,1984,5.6,5.5,5.7
Turkey,1986,5.866666666666667,5.7,6.1
Turkey,1988,5.5,5.5,5.5
Turkey,1989,5.55,5.5,5.6
Turkey,1990,5.5,5.5,5.5
Turkey,1992,6.233333333333333,5.9,6.7
Turkey,1994,5.5,5.5,5.5
Turkey,1995,6.1,5.8,6.4
Turkey,1996,5.75,5.7,5.8
Turkey,1997,5.7,5.7,5.7
Turkey,1998,6.3,6.3,6.3
Turkey,1999,6.266666666666667,5.5,7.6
Turkey,2000,5.775,5.5,6.0
Turkey,2001,5.5,5.5,5.5
Turkey,2002,6.0,5.5,6.5
Turkey,2003,5.8500000000000005,5.5,6.4
Turkey,2004,5.625,5.6,5.7
Turkey,2005,5.699999999999999,5.5,5.9
Turkey,2007,5.625,5.5,5.7
Turkey,2010,5.85,5.6,6.1
Turkey,2011,5.822222222222222,5.5,7.1
Turkey,2012,5.8,5.6,6.0
Turkey,2013,5.9,5.9,5.9
Turkmenistan,1984,5.8,5.8,5.8
Turkmenistan,1985,5.6,5.6,5.6
Turkmenistan,1987,5.7,5.7,5.7
Turkmenistan,1989,6.2,6.2,6.2
Turkmenistan,1994,5.6,5.6,5.6
Turkmenistan,1995,5.5,5.5,5.5
Turkmenistan,2000,6.45,5.9,7.0
Turks and Caicos Islands,2004,5.7,5.7,5.7
Tuvalu,1982,5.62,5.5,5.9
Tuvalu,1983,5.733333333333333,5.6,5.8
Uganda,1966,6.6,6.6,6.6
Uganda,1991,5.6,5.6,5.6
Uganda,1994,6.2,6.2,6.2
Uganda,2007,5.9,5.9,5.9
Uganda,2013,5.7,5.7,5.7
United Republic of Tanzania,1975,5.5,5.5,5.5
United Republic of Tanzania,1977,5.6,5.6,5.6
United Republic of Tanzania,1985,5.925,5.6,6.4
United Republic of Tanzania,1986,5.8,5.8,5.8
United Republic of Tanzania,1990,5.5,5.5,5.5
United Republic of Tanzania,1994,5.9,5.9,5.9
United Republic of Tanzania,1997,5.9,5.9,5.9
United Republic of Tanzania,1999,5.6,5.6,5.6
United Republic of Tanzania,2000,6.5,6.5,6.5
United Republic of Tanzania,2002,5.5,5.5,5.5
United Republic of Tanzania,2007,5.75,5.6,5.9
United Republic of Tanzania,2008,5.7,5.7,5.7
United Republic of Tanzania,2016,5.9,5.9,5.9
United States Virgin Islands,1970,6.1,6.1,6.1
United States of America,1965,6.050000000000001,5.5,7.8
United States of America,1966,5.851111111111111,5.6,6.9
United States of America,1967,5.89375,5.6,6.8
United States of America,1968,5.956666666666666,5.5,6.7
United States of America,1969,5.879130434782609,5.5,6.9
United States of America,1970,5.927,5.54,7.1
United States of America,1971,5.927272727272728,5.5,7.0
United States of America,1972,5.872727272727272,5.5,7.6
United States of America,1973,5.835555555555555,5.5,6.7
United States of America,1974,5.790909090909091,5.5,6.5
United States of America,1975,5.91611111111111,5.5,7.1
United States of America,1976,5.664545454545455,5.5,6.3
United States of America,1977,5.883333333333333,5.5,6.7
United States of America,1978,5.93,5.5,6.7
United States of America,1979,5.88125,5.5,7.1
United States of America,1980,6.047058823529412,5.5,7.2
United States of America,1981,5.735,5.5,6.2
United States of America,1982,5.718181818181818,5.5,6.1
United States of America,1983,6.088,5.5,6.9
United States of America,1984,5.822608695652173,5.5,6.7
United States of America,1985,5.932941176470588,5.5,6.6
United States of America,1986,5.869999999999999,5.5,8.0
United States of America,1987,6.077419354838709,5.5,7.9
United States of America,1988,5.852941176470588,5.5,7.8
United States of America,1989,5.98695652173913,5.5,7.1
United States of America,1990,5.805,5.5,6.6
United States of America,1991,6.0058823529411764,5.5,7.0
United States of America,1992,5.9724324324324325,5.5,7.3
United States of America,1993,5.921739130434782,5.5,6.9
United States of America,1994,5.856315789473684,5.5,7.0
United States of America,1995,5.803571428571429,5.5,6.6
United States of America,1996,5.806451612903226,5.5,7.9
United States of America,1997,5.78,5.5,6.4
United States of America,1998,5.857142857142857,5.5,6.2
United States of America,1999,5.96576923076923,5.5,7.1
United States of America,2000,5.836842105263158,5.5,6.6
United States of America,2001,5.947058823529411,5.5,7.0
United States of America,2002,6.007142857142857,5.5,7.9
United States of America,2003,5.878666666666667,5.5,6.6
United States of America,2004,5.85875,5.5,6.8
United States of America,2005,5.972727272727273,5.5,7.2
United States of America,2006,5.866666666666666,5.5,6.7
United States of America,2007,5.966666666666666,5.5,7.2
United States of America,2008,5.921052631578948,5.5,6.6
United States of America,2009,5.814285714285715,5.5,6.5
United States of America,2010,5.825,5.5,6.7
United States of America,2011,5.872222222222223,5.5,7.3
United States of America,2012,5.972727272727273,5.5,6.4
United States of America,2013,5.925,5.5,7.5
United States of America,2014,5.832307692307692,5.5,6.8
United States of America,2015,5.866521739130435,5.5,6.9
United States of America,2016,5.861176470588235,5.5,7.1
Uzbekistan,1971,5.6,5.6,5.6
Uzbekistan,1976,6.733333333333333,6.2,7.0
Uzbekistan,1977,5.5,5.5,5.5
Uzbekistan,1978,6.1000000000000005,5.5,6.8
Uzbekistan,1984,6.25,5.5,7.0
Uzbekistan,1995,5.7,5.7,5.7
Uzbekistan,2002,5.5,5.5,5.5
Uzbekistan,2013,5.7,5.7,5.7
Vanuatu,1965,6.395652173913043,5.6,7.7
Vanuatu,1966,6.2,5.6,6.9
Vanuatu,1967,5.83,5.6,6.4
Vanuatu,1968,5.871428571428572,5.6,6.5
Vanuatu,1969,6.04,5.6,7.1
Vanuatu,1970,6.278571428571429,5.8,6.9
Vanuatu,1971,6.09,5.6,6.8
Vanuatu,1972,6.0888888888888895,5.5,7.0
Vanuatu,1973,5.938709677419355,5.5,7.5
Vanuatu,1974,5.86,5.5,7.2
Vanuatu,1975,5.735714285714286,5.5,7.0
Vanuatu,1976,5.8538461538461535,5.5,6.9
Vanuatu,1977,5.658333333333334,5.5,6.5
Vanuatu,1978,5.833333333333333,5.5,6.7
Vanuatu,1979,5.8687499999999995,5.5,6.4
Vanuatu,1980,5.90625,5.5,6.7
Vanuatu,1981,5.882352941176471,5.5,7.0
Vanuatu,1982,5.793333333333333,5.5,6.6
Vanuatu,1983,5.718181818181818,5.5,6.2
Vanuatu,1984,5.966666666666667,5.5,7.1
Vanuatu,1985,6.031818181818181,5.5,7.1
Vanuatu,1986,5.876923076923077,5.5,7.1
Vanuatu,1987,6.01875,5.5,6.9
Vanuatu,1988,6.015789473684211,5.5,6.8
Vanuatu,1989,5.794444444444444,5.5,6.9
Vanuatu,1990,6.0086956521739125,5.5,7.2
Vanuatu,1991,5.8,5.5,6.5
Vanuatu,1992,5.996,5.5,7.4
Vanuatu,1993,5.9625,5.5,7.0
Vanuatu,1994,6.005128205128205,5.5,7.2
Vanuatu,1995,5.89375,5.5,6.6
Vanuatu,1996,5.93076923076923,5.5,6.7
Vanuatu,1997,5.934615384615385,5.5,7.7
Vanuatu,1998,5.846666666666667,5.5,6.4
Vanuatu,1999,5.965217391304347,5.5,7.5
Vanuatu,2000,5.885714285714286,5.5,7.0
Vanuatu,2001,5.9692307692307685,5.5,7.1
Vanuatu,2002,5.888888888888889,5.5,7.2
Vanuatu,2003,5.877777777777777,5.5,6.6
Vanuatu,2004,5.870588235294117,5.5,6.5
Vanuatu,2005,5.721428571428571,5.5,6.7
Vanuatu,2006,5.946666666666667,5.5,6.8
Vanuatu,2007,6.024,5.5,7.2
Vanuatu,2008,5.936842105263158,5.5,7.3
Vanuatu,2009,5.993548387096775,5.5,7.8
Vanuatu,2010,5.921875,5.5,7.3
Vanuatu,2011,5.889743589743589,5.5,7.2
Vanuatu,2012,6.055555555555555,5.5,7.1
Vanuatu,2013,5.753846153846154,5.5,6.1
Vanuatu,2014,5.913333333333333,5.5,6.6
Vanuatu,2015,6.1625,5.5,7.1
Vanuatu,2016,6.061538461538461,5.5,7.2
Venezuela,1967,6.05,5.5,6.6
Venezuela,1968,6.3,6.1,6.5
Venezuela,1970,5.8,5.8,5.8
Venezuela,1974,6.1,6.1,6.1
Venezuela,1975,5.85,5.6,6.1
Venezuela,1976,5.7,5.7,5.7
Venezuela,1977,5.6,5.6,5.6
Venezuela,1979,5.6,5.6,5.6
Venezuela,1982,5.5,5.5,5.5
Venezuela,1983,6.0,5.9,6.1
Venezuela,1986,5.9,5.5,6.3
Venezuela,1989,5.75,5.5,6.0
Venezuela,1991,5.6,5.6,5.6
Venezuela,1994,6.0,6.0,6.0
Venezuela,1995,5.7,5.7,5.7
Venezuela,1997,7.0,7.0,7.0
Venezuela,1999,5.65,5.5,5.8
Venezuela,2000,6.2,6.2,6.2
Venezuela,2001,5.6,5.6,5.6
Venezuela,2009,5.95,5.5,6.4
Venezuela,2010,5.6,5.6,5.6
Venezuela,2013,6.0,6.0,6.0
Vietnam,1983,6.3,6.3,6.3
Wallis and Futuna,1965,6.3,6.2,6.5
Wallis and Futuna,1966,6.25,6.1,6.4
Wallis and Futuna,1967,5.6,5.6,5.6
Wallis and Futuna,1968,5.6,5.6,5.6
Wallis and Futuna,1970,6.1,6.1,6.1
Wallis and Futuna,1971,6.075,5.5,6.6
Wallis and Futuna,1972,5.666666666666667,5.5,6.0
Wallis and Futuna,1973,5.6,5.5,5.8
Wallis and Futuna,1974,5.916666666666667,5.6,6.1
Wallis and Futuna,1975,5.875,5.5,6.5
Wallis and Futuna,1976,5.6,5.5,5.7
Wallis and Futuna,1977,5.775,5.5,6.3
Wallis and Futuna,1978,5.75,5.5,6.0
Wallis and Futuna,1979,5.925,5.5,6.9
Wallis and Futuna,1980,5.775,5.5,6.0
Wallis and Futuna,1981,5.6,5.6,5.6
Wallis and Futuna,1982,5.9,5.5,6.3
Wallis and Futuna,1983,5.88,5.6,6.7
Wallis and Futuna,1984,5.9799999999999995,5.6,6.5
Wallis and Futuna,1985,5.7555555555555555,5.5,6.0
Wallis and Futuna,1986,5.783333333333334,5.5,6.0
Wallis and Futuna,1987,5.68,5.5,5.9
Wallis and Futuna,1988,5.7727272727272725,5.5,5.9
Wallis and Futuna,1989,5.866666666666667,5.5,6.2
Wallis and Futuna,1990,5.766666666666667,5.5,5.9
Wallis and Futuna,1991,5.95,5.5,6.7
Wallis and Futuna,1992,5.983333333333333,5.5,6.7
Wallis and Futuna,1993,5.946153846153846,5.5,6.9
Wallis and Futuna,1994,5.96,5.5,7.6
Wallis and Futuna,1995,5.800000000000001,5.7,5.9
Wallis and Futuna,1996,5.644444444444444,5.5,6.0
Wallis and Futuna,1997,5.85,5.5,6.6
Wallis and Futuna,1998,5.925,5.5,7.2
Wallis and Futuna,1999,5.8428571428571425,5.5,6.1
Wallis and Futuna,2000,5.75,5.5,6.5
Wallis and Futuna,2001,5.833333333333333,5.5,6.4
Wallis and Futuna,2002,5.7,5.5,6.1
Wallis and Futuna,2003,5.833333333333333,5.5,6.0
Wallis and Futuna,2004,5.9125,5.5,7.1
Wallis and Futuna,2005,5.871428571428572,5.6,6.7
Wallis and Futuna,2006,5.83,5.5,6.7
Wallis and Futuna,2007,5.666666666666667,5.6,5.7
Wallis and Futuna,2008,5.933333333333334,5.5,6.4
Wallis and Futuna,2009,5.800000000000001,5.5,6.4
Wallis and Futuna,2010,5.875,5.5,6.3
Wallis and Futuna,2011,5.909090909090909,5.5,6.4
Wallis and Futuna,2012,5.716666666666666,5.5,5.9
Wallis and Futuna,2013,5.5,5.5,5.5
Wallis and Futuna,2014,5.8125,5.5,6.7
Wallis and Futuna,2015,5.8500000000000005,5.5,6.5
Wallis and Futuna,2016,5.699999999999999,5.6,5.8
Yemen,1967,6.5,6.5,6.5
Yemen,1969,5.666666666666667,5.6,5.8
Yemen,1970,6.6,6.6,6.6
Yemen,1975,5.9,5.9,5.9
Yemen,1978,5.5,5.5,5.5
Yemen,1980,6.2,6.2,6.2
Yemen,1981,5.6,5.6,5.6
Yemen,1982,5.949999999999999,5.6,6.3
Yemen,1983,6.033333333333334,5.7,6.7
Yemen,1984,5.8,5.8,5.8
Yemen,1985,5.8,5.8,5.8
Yemen,1986,6.133333333333333,5.7,6.5
Yemen,1988,5.6,5.6,5.6
Yemen,1990,5.5,5.5,5.5
Yemen,1992,5.85,5.7,6.0
Yemen,1993,5.55,5.5,5.6
Yemen,1994,5.5,5.5,5.5
Yemen,1995,6.5,6.5,6.5
Yemen,1996,6.25,6.1,6.4
Yemen,1998,5.7,5.7,5.7
Yemen,1999,5.6,5.6,5.6
Yemen,2001,5.85,5.7,6.0
Yemen,2002,5.9,5.8,6.0
Yemen,2003,5.800000000000001,5.7,5.9
Yemen,2004,5.5,5.5,5.5
Yemen,2005,6.2,6.2,6.2
Yemen,2006,6.6,6.6,6.6
Yemen,2007,5.95,5.7,6.2
Yemen,2009,5.62,5.5,5.7
Yemen,2012,5.566666666666666,5.5,5.6
Yemen,2013,5.7,5.5,5.9
Yemen,2014,5.8,5.6,6.0
Yemen,2015,5.6,5.5,5.7
Yemen,2016,5.5,5.5,5.5
Zambia,1967,5.6,5.6,5.6
Zambia,1968,5.65,5.6,5.7
Zambia,1972,5.6,5.6,5.6
Zambia,1976,5.7,5.7,5.7
Zimbabwe,2006,6.1000000000000005,5.6,7.0
Zimbabwe,2016,5.6,5.6,5.6
